NetCom Log File Opened - File Name:  MatlabNetComLogfile.txt
Time Opened: (mm/dd/yyyy): 08/29/2017 At Time: 14:26:19
NetCom Version 3.0.1

-* NOTICE  *- (mm/dd/yyyy): 08/29/2017 At Time: 14:26:20 - NetworkNodeClient::ConnectToServer - NetCom client connected to server 192.168.3.100 on port 26200.
-* NOTICE  *- (mm/dd/yyyy): 08/29/2017 At Time: 14:26:20 - NetworkNodeClient::DisconnectFromServer - NetCom client has been disconnected from its server.
-* NOTICE  *- (mm/dd/yyyy): 08/29/2017 At Time: 14:26:20 - NetworkNodeClient::ConnectToServer - NetCom client connected to server 192.168.3.100 on port 26201.
-* NOTICE  *- (mm/dd/yyyy): 08/29/2017 At Time: 14:26:20 - NodeConnectionClient::AddStreamObject - Object VT1 has been added to our stream list. Stream Type: Video
-* NOTICE  *- (mm/dd/yyyy): 08/29/2017 At Time: 14:26:20 - NodeConnectionClient::AddStreamObject - Object VT2 has been added to our stream list. Stream Type: Video
-* NOTICE  *- (mm/dd/yyyy): 08/29/2017 At Time: 14:26:20 - NodeConnectionClient::AddStreamObject - Object EVENTS has been added to our stream list. Stream Type: Event
-* NOTICE  *- (mm/dd/yyyy): 08/29/2017 At Time: 14:30:44 - NodeConnectionClient::WaitOnConnection - Attempt to receive data has failed, socket has been closed gracefully. Stream Type: SingleElectrode
-* NOTICE  *- (mm/dd/yyyy): 08/29/2017 At Time: 14:30:44 - NodeConnectionClient::WaitOnConnection - Attempt to receive data has failed, socket has been closed gracefully. Stream Type: Stereotrode
-* NOTICE  *- (mm/dd/yyyy): 08/29/2017 At Time: 14:30:44 - NodeConnectionClient::WaitOnConnection - Attempt to receive data has failed, socket has been closed gracefully. Stream Type: Tetrode
-* NOTICE  *- (mm/dd/yyyy): 08/29/2017 At Time: 14:30:44 - NodeConnectionClient::CloseServerStream - Call to wait for thread completion was successful for SingleElectrode stream processing thread. Stream Type: SingleElectrode
-* NOTICE  *- (mm/dd/yyyy): 08/29/2017 At Time: 14:30:44 - NodeConnectionClient::CloseServerStream - Call to wait for thread completion was successful for Stereotrode stream processing thread. Stream Type: Stereotrode
-* NOTICE  *- (mm/dd/yyyy): 08/29/2017 At Time: 14:30:44 - NodeConnectionClient::CloseServerStream - Call to wait for thread completion was successful for Tetrode stream processing thread. Stream Type: Tetrode
-* NOTICE  *- (mm/dd/yyyy): 08/29/2017 At Time: 14:30:44 - NodeConnectionClient::WaitOnConnection - Attempt to receive data has failed, socket has been closed gracefully. Stream Type: Event
-* NOTICE  *- (mm/dd/yyyy): 08/29/2017 At Time: 14:30:44 - NodeConnectionClient::WaitOnConnection - Attempt to receive data has failed, socket has been closed gracefully. Stream Type: Video
-* NOTICE  *- (mm/dd/yyyy): 08/29/2017 At Time: 14:30:44 - NodeConnectionClient::CloseServerStream - Call to wait for thread completion was successful for CSC stream processing thread. Stream Type: CSC
-* NOTICE  *- (mm/dd/yyyy): 08/29/2017 At Time: 14:30:44 - NodeConnectionClient::CloseServerStream - Call to wait for thread completion was successful for Video stream processing thread. Stream Type: Video
-* NOTICE  *- (mm/dd/yyyy): 08/29/2017 At Time: 14:30:44 - NodeConnectionClient::CloseServerStream - Call to wait for thread completion was successful for Event stream processing thread. Stream Type: Event
-* NOTICE  *- (mm/dd/yyyy): 08/29/2017 At Time: 14:30:44 - NetworkNodeClient::DisconnectFromServer - NetCom client has been disconnected from its server.
-* NOTICE  *- (mm/dd/yyyy): 08/29/2017 At Time: 14:30:44 - NodeConnectionClient::WaitOnConnection - Attempt to receive data has failed, socket has been closed gracefully. Stream Type: CSC
